cn_id,hateSpeech,counterSpeech,augmentation
ENT1ST0008HS0073CN000344,Using violence to punish another person? Sounds like a muslim issue.,Have you ever spoken to a muslim?,original
ENT1ST0008HS0073CN000344P1,Muslims use corporal and cruel punishment on people.,Have you ever spoken to a muslim?,P1
ENT1ST0008HS0073CN000344P2,Muslims use acts of violence to punish people.,Have you ever spoken to a muslim?,P2
ENT1ST0008HS0083CN000207,Above all Islam is a religion of conquest.,Are all major religions not religions of conquest to some extent? It does not mean they cannot be practiced peacefully. (link to article about the pope likening Christianity and Islam through their 'idea of conquest'),original
ENT1ST0008HS0083CN000207P1,Islam purpose is only the conquest.,Are all major religions not religions of conquest to some extent? It does not mean they cannot be practiced peacefully. (link to article about the pope likening Christianity and Islam through their 'idea of conquest'),P1
ENT1ST0008HS0083CN000207P2,Islam is a religion mostly based on conquest and violence.,Are all major religions not religions of conquest to some extent? It does not mean they cannot be practiced peacefully. (link to article about the pope likening Christianity and Islam through their 'idea of conquest'),P2
ENT1ST0008HS0083CN000208,Above all Islam is a religion of conquest.,So are we forgetting about the Crusades then.,original
ENT1ST0008HS0083CN000208P1,Islam purpose is only the conquest.,So are we forgetting about the Crusades then.,P1
ENT1ST0008HS0083CN000208P2,Islam is a religion mostly based on conquest and violence.,So are we forgetting about the Crusades then.,P2
ENT1ST0008HS0083CN000209,Above all Islam is a religion of conquest.,7 Muslim Nobel Peace Prize winners would say otherwise.,original
ENT1ST0008HS0083CN000209P1,Islam purpose is only the conquest.,7 Muslim Nobel Peace Prize winners would say otherwise.,P1
ENT1ST0008HS0083CN000209P2,Islam is a religion mostly based on conquest and violence.,7 Muslim Nobel Peace Prize winners would say otherwise.,P2
ENT1ST0008HS0083CN000210,Above all Islam is a religion of conquest.,If it is then it certainly hasn't been a religion of 'conquest' quite as successfully as some others. What about Christianity and colonialism?,original
ENT1ST0008HS0083CN000210P1,Islam purpose is only the conquest.,If it is then it certainly hasn't been a religion of 'conquest' quite as successfully as some others. What about Christianity and colonialism?,P1
ENT1ST0008HS0083CN000210P2,Islam is a religion mostly based on conquest and violence.,If it is then it certainly hasn't been a religion of 'conquest' quite as successfully as some others. What about Christianity and colonialism?,P2
ENT1ST0008HS0083CN000211,Above all Islam is a religion of conquest.,"This is not true. Let me cite a verse in Quran for you. ""muslims cannot preemptively initiate a war."" [quote from Quran about peace].",original
ENT1ST0008HS0083CN000211P1,Islam purpose is only the conquest.,"This is not true. Let me cite a verse in Quran for you. ""muslims cannot preemptively initiate a war."" [quote from Quran about peace].",P1
ENT1ST0008HS0083CN000211P2,Islam is a religion mostly based on conquest and violence.,"This is not true. Let me cite a verse in Quran for you. ""muslims cannot preemptively initiate a war."" [quote from Quran about peace].",P2
ENT1ST0008HS0083CN000212,Above all Islam is a religion of conquest.,"No, Islam is a religion of 1.6 billion people from all walks of life.",original
ENT1ST0008HS0083CN000212P1,Islam purpose is only the conquest.,"No, Islam is a religion of 1.6 billion people from all walks of life.",P1
ENT1ST0008HS0083CN000212P2,Islam is a religion mostly based on conquest and violence.,"No, Islam is a religion of 1.6 billion people from all walks of life.",P2
ENT1ST0008HS0083CN000213,Above all Islam is a religion of conquest.,"Every religion talks about conquest, this isn't specific to Islam.",original
ENT1ST0008HS0083CN000213P1,Islam purpose is only the conquest.,"Every religion talks about conquest, this isn't specific to Islam.",P1
ENT1ST0008HS0083CN000213P2,Islam is a religion mostly based on conquest and violence.,"Every religion talks about conquest, this isn't specific to Islam.",P2
ENT1ST0008HS0086CN000233,"This is the ideology of islam: have a mosque, create a community, claim victimhood, gain support from government, exploit laws, establish sharia, take control of the country.",The process you mentioned seems time-consuming to me and it does not guarantee anything. I do not think anyone would like to experience this just to get a chance to live in a country that speaks a different language and possesses a different culture.,original
ENT1ST0008HS0086CN000233P1,The purpose of Islam is to take control of our country: they are trying to have the support of our government and when they will have it they are going to establish sharia and dominate our country.,The process you mentioned seems time-consuming to me and it does not guarantee anything. I do not think anyone would like to experience this just to get a chance to live in a country that speaks a different language and possesses a different culture.,P1
ENT1ST0008HS0086CN000233P2,"This is the goals of Islam when Muslims settle in a country: build a mosque, form a community, obtain victims, get support from the politicals, take advantage of laws, impose Sharia, conquer the country.",The process you mentioned seems time-consuming to me and it does not guarantee anything. I do not think anyone would like to experience this just to get a chance to live in a country that speaks a different language and possesses a different culture.,P2
ENT1ST0008HS0086CN000234,"This is the ideology of islam: have a mosque, create a community, claim victimhood, gain support from government, exploit laws, establish sharia, take control of the country.",This is not true. How can you say this about an entire faith?,original
ENT1ST0008HS0086CN000234P1,The purpose of Islam is to take control of our country: they are trying to have the support of our government and when they will have it they are going to establish sharia and dominate our country.,This is not true. How can you say this about an entire faith?,P1
ENT1ST0008HS0086CN000234P2,"This is the goals of Islam when Muslims settle in a country: build a mosque, form a community, obtain victims, get support from the politicals, take advantage of laws, impose Sharia, conquer the country.",This is not true. How can you say this about an entire faith?,P2
ENT1ST0008HS0086CN000235,"This is the ideology of islam: have a mosque, create a community, claim victimhood, gain support from government, exploit laws, establish sharia, take control of the country.","If you have a deep conversation with Muslims, you will know they are different from what you think. Have you thought about that if they could stay safely in their country, would they want to move to other countries and start a new life in a completely new place?",original
ENT1ST0008HS0086CN000235P1,The purpose of Islam is to take control of our country: they are trying to have the support of our government and when they will have it they are going to establish sharia and dominate our country.,"If you have a deep conversation with Muslims, you will know they are different from what you think. Have you thought about that if they could stay safely in their country, would they want to move to other countries and start a new life in a completely new place?",P1
ENT1ST0008HS0086CN000235P2,"This is the goals of Islam when Muslims settle in a country: build a mosque, form a community, obtain victims, get support from the politicals, take advantage of laws, impose Sharia, conquer the country.","If you have a deep conversation with Muslims, you will know they are different from what you think. Have you thought about that if they could stay safely in their country, would they want to move to other countries and start a new life in a completely new place?",P2
ENT1ST0008HS0086CN000236,"This is the ideology of islam: have a mosque, create a community, claim victimhood, gain support from government, exploit laws, establish sharia, take control of the country.","Is it facts or just your imagination? I do not agree that they aim to take control of us. Maybe they are trying to build their society inside our country, but you are hypothesizing too much.",original
